STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
PRR,2005-12-01,74094020.49964078,M3,15,M, ,STORAGE,20051201 0000,PERRIS,PRR
BRV,2005-01-01,63389865.113403566,M3,15,M, ,STORAGE,20050101 0000,BEAR VALLEY DAM,BRV
BRV,2005-02-01,68422471.01059736,M3,15,M, ,STORAGE,20050201 0000,BEAR VALLEY DAM,BRV
BRV,2005-03-01,73783183.07657881,M3,15,M, ,STORAGE,20050301 0000,BEAR VALLEY DAM,BRV
BRV,2005-04-01,78409973.44921948,M3,15,M, ,STORAGE,20050401 0000,BEAR VALLEY DAM,BRV
BRV,2005-05-01,82258436.78236768,M3,15,M, ,STORAGE,20050501 0000,BEAR VALLEY DAM,BRV
BRV,2005-06-01,81031122.35400791,M3,15,M, ,STORAGE,20050601 0000,BEAR VALLEY DAM,BRV
BRV,2005-07-01,79806274.88932325,M3,15,M, ,STORAGE,20050701 0000,BEAR VALLEY DAM,BRV
BRV,2005-08-01,78409973.44921948,M3,15,M, ,STORAGE,20050801 0000,BEAR VALLEY DAM,BRV
BRV,2005-09-01,76515345.34674652,M3,15,M, ,STORAGE,20050901 0000,BEAR VALLEY DAM,BRV
BRV,2005-10-01,76171203.91407077,M3,15,M, ,STORAGE,20051001 0000,BEAR VALLEY DAM,BRV
BRV,2005-11-01,75310233.59146261,M3,15,M, ,STORAGE,20051101 0000,BEAR VALLEY DAM,BRV
BRV,2005-12-01,74629351.61713639,M3,15,M, ,STORAGE,20051201 0000,BEAR VALLEY DAM,BRV
SVO,2005-01-01,36372912.42560068,M3,15,M, ,STORAGE,20050101 0000,SEVEN OAKS DAM,SVO
SVO,2005-02-01,50602358.903548636,M3,15,M, ,STORAGE,20050201 0000,SEVEN OAKS DAM,SVO
SVO,2005-03-01,32460308.03690001,M3,15,M, ,STORAGE,20050301 0000,SEVEN OAKS DAM,SVO
SVO,2005-04-01,7111022.793461337,M3,15,M, ,STORAGE,20050401 0000,SEVEN OAKS DAM,SVO
SVO,2005-05-01,917710.48713534,M3,15,M,e,STORAGE,20050501 0000,SEVEN OAKS DAM,SVO
SVO,2005-06-01,1533217.9240715425,M3,15,M, ,STORAGE,20050601 0000,SEVEN OAKS DAM,SVO
SVO,2005-07-01,2353483.34604063,M3,15,M, ,STORAGE,20050701 0000,SEVEN OAKS DAM,SVO
SVO,2005-08-01,125815.14742984499,M3,15,M, ,STORAGE,20050801 0000,SEVEN OAKS DAM,SVO
SVO,2005-09-01,66608.01922756499,M3,15,M, ,STORAGE,20050901 0000,SEVEN OAKS DAM,SVO
SVO,2005-10-01,246696.36750949998,M3,15,M, ,STORAGE,20051001 0000,SEVEN OAKS DAM,SVO
SVO,2005-11-01,76475.873927945,M3,15,M, ,STORAGE,20051101 0000,SEVEN OAKS DAM,SVO
SVO,2005-12-01,88810.69230342,M3,15,M, ,STORAGE,20051201 0000,SEVEN OAKS DAM,SVO
RLC,2005-01-01,14768478.040956216,M3,15,M, ,STORAGE,20050101 0000,RAILROAD CANYON,RLC
RLC,2005-02-01,14962134.689451175,M3,15,M, ,STORAGE,20050201 0000,RAILROAD CANYON,RLC
RLC,2005-03-01,14832619.096508687,M3,15,M, ,STORAGE,20050301 0000,RAILROAD CANYON,RLC
RLC,2005-04-01,14768478.040956216,M3,15,M, ,STORAGE,20050401 0000,RAILROAD CANYON,RLC
RLC,2005-05-01,14379931.262128754,M3,15,M, ,STORAGE,20050501 0000,RAILROAD CANYON,RLC
RLC,2005-06-01,13670679.205538942,M3,15,M, ,STORAGE,20050601 0000,RAILROAD CANYON,RLC
RLC,2005-07-01,13160017.724794276,M3,15,M, ,STORAGE,20050701 0000,RAILROAD CANYON,RLC
RLC,2005-08-01,12410060.767565398,M3,15,M, ,STORAGE,20050801 0000,RAILROAD CANYON,RLC
RLC,2005-09-01,11740280.129777104,M3,15,M, ,STORAGE,20050901 0000,RAILROAD CANYON,RLC
RLC,2005-10-01,12104157.271853616,M3,15,M, ,STORAGE,20051001 0000,RAILROAD CANYON,RLC
RLC,2005-11-01,11681073.001574824,M3,15,M, ,STORAGE,20051101 0000,RAILROAD CANYON,RLC
RLC,2005-12-01,11382570.396888329,M3,15,M, ,STORAGE,20051201 0000,RAILROAD CANYON,RLC
SGC,2005-01-01,31358808.75597009,M3,15,M, ,STORAGE,20050101 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-02-01,31795461.326461907,M3,15,M, ,STORAGE,20050201 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-03-01,30935724.485691298,M3,15,M, ,STORAGE,20050301 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-04-01,31218191.826489676,M3,15,M, ,STORAGE,20050401 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-05-01,30935724.485691298,M3,15,M, ,STORAGE,20050501 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-06-01,29599863.655627355,M3,15,M, ,STORAGE,20050601 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-07-01,27996337.266815607,M3,15,M, ,STORAGE,20050701 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-08-01,25799506.11414351,M3,15,M, ,STORAGE,20050801 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-09-01,23830869.101417698,M3,15,M, ,STORAGE,20050901 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-10-01,21953509.744670402,M3,15,M, ,STORAGE,20051001 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-11-01,20654653.369732887,M3,15,M, ,STORAGE,20051101 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
SGC,2005-12-01,19270686.748004593,M3,15,M, ,STORAGE,20051201 0000,SANTIAGO CREEK RES (IRVINE LAKE),SGC
DMV,2005-01-01,784977973.5605286,M3,15,M, ,STORAGE,20050101 0000,DIAMOND VALLEY,DMV
DMV,2005-02-01,826371157.0649476,M3,15,M, ,STORAGE,20050201 0000,DIAMOND VALLEY,DMV
DMV,2005-03-01,877037657.0240487,M3,15,M, ,STORAGE,20050301 0000,DIAMOND VALLEY,DMV
DMV,2005-04-01,884655640.8527421,M3,15,M, ,STORAGE,20050401 0000,DIAMOND VALLEY,DMV
DMV,2005-05-01,911340786.9262446,M3,15,M, ,STORAGE,20050501 0000,DIAMOND VALLEY,DMV
DMV,2005-06-01,942610784.9899113,M3,15,M, ,STORAGE,20050601 0000,DIAMOND VALLEY,DMV
DMV,2005-07-01,954511417.7585696,M3,15,M, ,STORAGE,20050701 0000,DIAMOND VALLEY,DMV
DMV,2005-08-01,965731168.5529016,M3,15,M, ,STORAGE,20050801 0000,DIAMOND VALLEY,DMV
DMV,2005-09-01,954939435.9561986,M3,15,M, ,STORAGE,20050901 0000,DIAMOND VALLEY,DMV
DMV,2005-10-01,968788970.0281819,M3,15,M, ,STORAGE,20051001 0000,DIAMOND VALLEY,DMV
DMV,2005-11-01,990337897.7301368,M3,15,M, ,STORAGE,20051101 0000,DIAMOND VALLEY,DMV
DMV,2005-12-01,986003442.5529948,M3,15,M, ,STORAGE,20051201 0000,DIAMOND VALLEY,DMV
VIL,2005-01-01,32724273.150135174,M3,15,M, ,STORAGE,20050101 0000,VAIL LAKE,VIL
VIL,2005-02-01,39792124.07928235,M3,15,M, ,STORAGE,20050201 0000,VAIL LAKE,VIL
VIL,2005-03-01,42555123.395388745,M3,15,M, ,STORAGE,20050301 0000,VAIL LAKE,VIL
VIL,2005-04-01,43319882.1346682,M3,15,M, ,STORAGE,20050401 0000,VAIL LAKE,VIL
VIL,2005-05-01,43307547.316292726,M3,15,M,r,STORAGE,20050501 0000,VAIL LAKE,VIL
VIL,2005-06-01,42900498.30990205,M3,15,M,r,STORAGE,20050601 0000,VAIL LAKE,VIL
VIL,2005-07-01,42367634.15608153,M3,15,M, ,STORAGE,20050701 0000,VAIL LAKE,VIL
VIL,2005-08-01,41630012.01722813,M3,15,M, ,STORAGE,20050801 0000,VAIL LAKE,VIL
VIL,2005-09-01,41061376.890118726,M3,15,M, ,STORAGE,20050901 0000,VAIL LAKE,VIL
VIL,2005-10-01,40283049.85062625,M3,15,M, ,STORAGE,20051001 0000,VAIL LAKE,VIL
VIL,2005-11-01,39953710.20000107,M3,15,M, ,STORAGE,20051101 0000,VAIL LAKE,VIL
VIL,2005-12-01,39889569.1444486,M3,15,M, ,STORAGE,20051201 0000,VAIL LAKE,VIL
STD,2005-01-01,10873142.397981212,M3,15,M, ,STORAGE,20050101 0000,SUTHERLAND RESERVOIR,STD
STD,2005-02-01,18645311.45636801,M3,15,M, ,STORAGE,20050201 0000,SUTHERLAND RESERVOIR,STD
STD,2005-03-01,23437388.395240046,M3,15,M, ,STORAGE,20050301 0000,SUTHERLAND RESERVOIR,STD
STD,2005-04-01,24998976.40157518,M3,15,M, ,STORAGE,20050401 0000,SUTHERLAND RESERVOIR,STD
STD,2005-05-01,26186819.411133423,M3,15,M, ,STORAGE,20050501 0000,SUTHERLAND RESERVOIR,STD
STD,2005-06-01,26186819.411133423,M3,15,M, ,STORAGE,20050601 0000,SUTHERLAND RESERVOIR,STD
STD,2005-07-01,26100475.682505097,M3,15,M, ,STORAGE,20050701 0000,SUTHERLAND RESERVOIR,STD
STD,2005-08-01,25787171.295768034,M3,15,M, ,STORAGE,20050801 0000,SUTHERLAND RESERVOIR,STD
STD,2005-09-01,25419593.708178878,M3,15,M, ,STORAGE,20050901 0000,SUTHERLAND RESERVOIR,STD
STD,2005-10-01,25166729.93148164,M3,15,M, ,STORAGE,20051001 0000,SUTHERLAND RESERVOIR,STD
STD,2005-11-01,25027346.483838774,M3,15,M, ,STORAGE,20051101 0000,SUTHERLAND RESERVOIR,STD
STD,2005-12-01,24998976.40157518,M3,15,M, ,STORAGE,20051201 0000,SUTHERLAND RESERVOIR,STD
HDG,2005-01-01,29136074.484709498,M3,15,M, ,STORAGE,20050101 0000,LAKE HODGES,HDG
HDG,2005-02-01,38605514.55156165,M3,15,M, ,STORAGE,20050201 0000,LAKE HODGES,HDG
HDG,2005-03-01,38225602.145597026,M3,15,M, ,STORAGE,20050301 0000,LAKE HODGES,HDG
HDG,2005-04-01,37769213.86570445,M3,15,M, ,STORAGE,20050401 0000,LAKE HODGES,HDG
HDG,2005-05-01,37113001.528129175,M3,15,M, ,STORAGE,20050501 0000,LAKE HODGES,HDG
HDG,2005-06-01,36441987.40850334,M3,15,M, ,STORAGE,20050601 0000,LAKE HODGES,HDG
HDG,2005-07-01,35301016.7087719,M3,15,M, ,STORAGE,20050701 0000,LAKE HODGES,HDG
HDG,2005-08-01,34119341.108401395,M3,15,M, ,STORAGE,20050801 0000,LAKE HODGES,HDG
HDG,2005-09-01,33480397.51655179,M3,15,M, ,STORAGE,20050901 0000,LAKE HODGES,HDG
HDG,2005-10-01,33353348.887284398,M3,15,M, ,STORAGE,20051001 0000,LAKE HODGES,HDG
HDG,2005-11-01,32969736.035807125,M3,15,M, ,STORAGE,20051101 0000,LAKE HODGES,HDG
HDG,2005-12-01,32650264.239882324,M3,15,M, ,STORAGE,20051201 0000,LAKE HODGES,HDG
CUY,2005-01-01,1228547.91019731,M3,15,M, ,STORAGE,20050101 0000,CUYAMACA DAM,CUY
CUY,2005-02-01,8282830.539131462,M3,15,M, ,STORAGE,20050201 0000,CUYAMACA DAM,CUY
CUY,2005-03-01,7127058.057349455,M3,15,M, ,STORAGE,20050301 0000,CUYAMACA DAM,CUY
CUY,2005-04-01,4229609.220950377,M3,15,M, ,STORAGE,20050401 0000,CUYAMACA DAM,CUY
CUY,2005-05-01,2148725.361007745,M3,15,M, ,STORAGE,20050501 0000,CUYAMACA DAM,CUY
CUY,2005-06-01,1080530.0896916098,M3,15,M, ,STORAGE,20050601 0000,CUYAMACA DAM,CUY
CUY,2005-07-01,1013922.0704640449,M3,15,M, ,STORAGE,20050701 0000,CUYAMACA DAM,CUY
CUY,2005-08-01,921410.9326479825,M3,15,M, ,STORAGE,20050801 0000,CUYAMACA DAM,CUY
CUY,2005-09-01,858503.35893306,M3,15,M, ,STORAGE,20050901 0000,CUYAMACA DAM,CUY
CUY,2005-10-01,821498.903806635,M3,15,M, ,STORAGE,20051001 0000,CUYAMACA DAM,CUY
CUY,2005-11-01,809164.0854311599,M3,15,M, ,STORAGE,20051101 0000,CUYAMACA DAM,CUY
CUY,2005-12-01,809164.0854311599,M3,15,M, ,STORAGE,20051201 0000,CUYAMACA DAM,CUY
MOR,2005-01-01,7144326.80307512,M3,15,M, ,STORAGE,20050101 0000,MORENA DAM,MOR
MOR,2005-02-01,12030148.361600766,M3,15,M, ,STORAGE,20050201 0000,MORENA DAM,MOR
MOR,2005-03-01,15386452.441567514,M3,15,M, ,STORAGE,20050301 0000,MORENA DAM,MOR
MOR,2005-04-01,16819758.33679771,M3,15,M, ,STORAGE,20050401 0000,MORENA DAM,MOR
MOR,2005-05-01,17596851.894452635,M3,15,M, ,STORAGE,20050501 0000,MORENA DAM,MOR
MOR,2005-06-01,17382226.05471937,M3,15,M, ,STORAGE,20050601 0000,MORENA DAM,MOR
MOR,2005-07-01,16957908.30260303,M3,15,M, ,STORAGE,20050701 0000,MORENA DAM,MOR
MOR,2005-08-01,16543458.405187069,M3,15,M, ,STORAGE,20050801 0000,MORENA DAM,MOR
MOR,2005-09-01,16105572.352857707,M3,15,M, ,STORAGE,20050901 0000,MORENA DAM,MOR
MOR,2005-10-01,15739228.2471061,M3,15,M, ,STORAGE,20051001 0000,MORENA DAM,MOR
MOR,2005-11-01,15514734.552672455,M3,15,M, ,STORAGE,20051101 0000,MORENA DAM,MOR
MOR,2005-12-01,15005306.553765336,M3,15,M, ,STORAGE,20051201 0000,MORENA DAM,MOR
HNS,2005-01-01,23874040.965731863,M3,15,M, ,STORAGE,20050101 0000,HENSHAW,HNS
HNS,2005-02-01,39103841.213930845,M3,15,M, ,STORAGE,20050201 0000,HENSHAW,HNS
HNS,2005-03-01,45022087.070483744,M3,15,M, ,STORAGE,20050301 0000,HENSHAW,HNS
HNS,2005-04-01,46624379.97745795,M3,15,M, ,STORAGE,20050401 0000,HENSHAW,HNS
HNS,2005-05-01,46740327.270187415,M3,15,M, ,STORAGE,20050501 0000,HENSHAW,HNS
HNS,2005-06-01,44561998.34507853,M3,15,M, ,STORAGE,20050601 0000,HENSHAW,HNS
HNS,2005-07-01,40682697.965991646,M3,15,M, ,STORAGE,20050701 0000,HENSHAW,HNS
HNS,2005-08-01,36419784.735427484,M3,15,M, ,STORAGE,20050801 0000,HENSHAW,HNS
HNS,2005-09-01,32251849.606354482,M3,15,M, ,STORAGE,20050901 0000,HENSHAW,HNS
HNS,2005-10-01,30467001.387423247,M3,15,M, ,STORAGE,20051001 0000,HENSHAW,HNS
HNS,2005-11-01,29919335.45155216,M3,15,M, ,STORAGE,20051101 0000,HENSHAW,HNS
HNS,2005-12-01,28319509.508253053,M3,15,M, ,STORAGE,20051201 0000,HENSHAW,HNS
BRT,2005-01-01,18359143.670056988,M3,15,M, ,STORAGE,20050101 0000,BARRETT,BRT
BRT,2005-02-01,27087261.152543098,M3,15,M, ,STORAGE,20050201 0000,BARRETT,BRT
BRT,2005-03-01,33634582.74624523,M3,15,M, ,STORAGE,20050301 0000,BARRETT,BRT
BRT,2005-04-01,35948594.67348434,M3,15,M, ,STORAGE,20050401 0000,BARRETT,BRT
BRT,2005-05-01,36942781.03454762,M3,15,M, ,STORAGE,20050501 0000,BARRETT,BRT
BRT,2005-06-01,36899609.17023346,M3,15,M, ,STORAGE,20050601 0000,BARRETT,BRT
BRT,2005-07-01,36464190.08157919,M3,15,M, ,STORAGE,20050701 0000,BARRETT,BRT
BRT,2005-08-01,35990533.05596095,M3,15,M, ,STORAGE,20050801 0000,BARRETT,BRT
BRT,2005-09-01,35605686.72264613,M3,15,M, ,STORAGE,20050901 0000,BARRETT,BRT
BRT,2005-10-01,35308417.59979719,M3,15,M, ,STORAGE,20051001 0000,BARRETT,BRT
BRT,2005-11-01,35138197.10621563,M3,15,M, ,STORAGE,20051101 0000,BARRETT,BRT
BRT,2005-12-01,35096258.72373901,M3,15,M, ,STORAGE,20051201 0000,BARRETT,BRT
SKN,2005-01-01,46667551.84177211,M3,15,M, ,STORAGE,20050101 0000,SKINNER,SKN
SKN,2005-02-01,47202882.95926773,M3,15,M, ,STORAGE,20050201 0000,SKINNER,SKN
SKN,2005-03-01,47368169.52549909,M3,15,M, ,STORAGE,20050301 0000,SKINNER,SKN
SKN,2005-04-01,51405355.57979206,M3,15,M, ,STORAGE,20050401 0000,SKINNER,SKN
SKN,2005-05-01,47098037.00307619,M3,15,M, ,STORAGE,20050501 0000,SKINNER,SKN
SKN,2005-06-01,42698207.28854426,M3,15,M, ,STORAGE,20050601 0000,SKINNER,SKN
SKN,2005-07-01,47342266.4069106,M3,15,M, ,STORAGE,20050701 0000,SKINNER,SKN
SKN,2005-08-01,43620851.70302979,M3,15,M, ,STORAGE,20050801 0000,SKINNER,SKN
SKN,2005-09-01,51216632.858647294,M3,15,M, ,STORAGE,20050901 0000,SKINNER,SKN
SKN,2005-10-01,47146142.79474054,M3,15,M, ,STORAGE,20051001 0000,SKINNER,SKN
SKN,2005-11-01,46679886.660147585,M3,15,M, ,STORAGE,20051101 0000,SKINNER,SKN
SKN,2005-12-01,45408166.88563611,M3,15,M, ,STORAGE,20051201 0000,SKINNER,SKN
MMR,2005-01-01,7257807.132129489,M3,15,M, ,STORAGE,20050101 0000,MIRAMAR,MMR
MMR,2005-02-01,7186265.185551735,M3,15,M, ,STORAGE,20050201 0000,MIRAMAR,MMR
MMR,2005-03-01,7177630.812688902,M3,15,M, ,STORAGE,20050301 0000,MIRAMAR,MMR
MMR,2005-04-01,7266441.504992322,M3,15,M, ,STORAGE,20050401 0000,MIRAMAR,MMR
MMR,2005-05-01,7230670.531703444,M3,15,M, ,STORAGE,20050501 0000,MIRAMAR,MMR
MMR,2005-06-01,7249172.759266657,M3,15,M, ,STORAGE,20050601 0000,MIRAMAR,MMR
MMR,2005-07-01,6634898.804168002,M3,15,M, ,STORAGE,20050701 0000,MIRAMAR,MMR
MMR,2005-08-01,6816220.634287485,M3,15,M, ,STORAGE,20050801 0000,MIRAMAR,MMR
MMR,2005-09-01,6504149.729387967,M3,15,M, ,STORAGE,20050901 0000,MIRAMAR,MMR
MMR,2005-10-01,7013577.728295085,M3,15,M, ,STORAGE,20051001 0000,MIRAMAR,MMR
MMR,2005-11-01,7136925.912049835,M3,15,M, ,STORAGE,20051101 0000,MIRAMAR,MMR
MMR,2005-12-01,7266441.504992322,M3,15,M, ,STORAGE,20051201 0000,MIRAMAR,MMR
JNN,2005-01-01,10961953.090284633,M3,15,M, ,STORAGE,20050101 0000,LAKE JENNINGS,JNN
JNN,2005-02-01,11090235.201389572,M3,15,M, ,STORAGE,20050201 0000,LAKE JENNINGS,JNN
JNN,2005-03-01,11100103.056089953,M3,15,M, ,STORAGE,20050301 0000,LAKE JENNINGS,JNN
JNN,2005-04-01,11133407.065703735,M3,15,M, ,STORAGE,20050401 0000,LAKE JENNINGS,JNN
JNN,2005-05-01,11183979.821043182,M3,15,M, ,STORAGE,20050501 0000,LAKE JENNINGS,JNN
JNN,2005-06-01,11023627.182162007,M3,15,M, ,STORAGE,20050601 0000,LAKE JENNINGS,JNN
JNN,2005-07-01,10754728.141576651,M3,15,M, ,STORAGE,20050701 0000,LAKE JENNINGS,JNN
JNN,2005-08-01,9875255.591405284,M3,15,M, ,STORAGE,20050801 0000,LAKE JENNINGS,JNN
JNN,2005-09-01,8713315.70043554,M3,15,M, ,STORAGE,20050901 0000,LAKE JENNINGS,JNN
JNN,2005-10-01,7572345.000704102,M3,15,M, ,STORAGE,20051001 0000,LAKE JENNINGS,JNN
JNN,2005-11-01,7164062.51247588,M3,15,M, ,STORAGE,20051101 0000,LAKE JENNINGS,JNN
JNN,2005-12-01,9529880.676891984,M3,15,M, ,STORAGE,20051201 0000,LAKE JENNINGS,JNN
ELC,2005-01-01,63980702.91358882,M3,15,M, ,STORAGE,20050101 0000,EL CAPITAN DAM,ELC
ELC,2005-02-01,81506012.8614637,M3,15,M, ,STORAGE,20050201 0000,EL CAPITAN DAM,ELC
ELC,2005-03-01,92064617.3908703,M3,15,M, ,STORAGE,20050301 0000,EL CAPITAN DAM,ELC
ELC,2005-04-01,97038016.15986182,M3,15,M, ,STORAGE,20050401 0000,EL CAPITAN DAM,ELC
ELC,2005-05-01,95967353.9248706,M3,15,M, ,STORAGE,20050501 0000,EL CAPITAN DAM,ELC
ELC,2005-06-01,92509904.33422495,M3,15,M, ,STORAGE,20050601 0000,EL CAPITAN DAM,ELC
ELC,2005-07-01,86398001.82917708,M3,15,M, ,STORAGE,20050701 0000,EL CAPITAN DAM,ELC
ELC,2005-08-01,80619139.42026705,M3,15,M, ,STORAGE,20050801 0000,EL CAPITAN DAM,ELC
ELC,2005-09-01,75294198.32757449,M3,15,M, ,STORAGE,20050901 0000,EL CAPITAN DAM,ELC
ELC,2005-10-01,70207319.2295286,M3,15,M, ,STORAGE,20051001 0000,EL CAPITAN DAM,ELC
ELC,2005-11-01,65460881.118645824,M3,15,M, ,STORAGE,20051101 0000,EL CAPITAN DAM,ELC
ELC,2005-12-01,61308981.253460936,M3,15,M, ,STORAGE,20051201 0000,EL CAPITAN DAM,ELC
SVT,2005-01-01,92180564.68359977,M3,15,M, ,STORAGE,20050101 0000,SAN VICENTE,SVT
SVT,2005-02-01,99460574.48880512,M3,15,M, ,STORAGE,20050201 0000,SAN VICENTE,SVT
SVT,2005-03-01,100356082.3028646,M3,15,M, ,STORAGE,20050301 0000,SAN VICENTE,SVT
SVT,2005-04-01,98063039.56686379,M3,15,M, ,STORAGE,20050401 0000,SAN VICENTE,SVT
SVT,2005-05-01,96611231.44407038,M3,15,M, ,STORAGE,20050501 0000,SAN VICENTE,SVT
SVT,2005-06-01,91292457.76056556,M3,15,M, ,STORAGE,20050601 0000,SAN VICENTE,SVT
SVT,2005-07-01,86362230.8558882,M3,15,M, ,STORAGE,20050701 0000,SAN VICENTE,SVT
SVT,2005-08-01,82019141.30588347,M3,15,M, ,STORAGE,20050801 0000,SAN VICENTE,SVT
SVT,2005-09-01,77890677.59561197,M3,15,M, ,STORAGE,20050901 0000,SAN VICENTE,SVT
SVT,2005-10-01,75248559.49958523,M3,15,M, ,STORAGE,20051001 0000,SAN VICENTE,SVT
SVT,2005-11-01,73584592.50073366,M3,15,M, ,STORAGE,20051101 0000,SAN VICENTE,SVT
SVT,2005-12-01,73473579.13535438,M3,15,M, ,STORAGE,20051201 0000,SAN VICENTE,SVT
MRR,2005-01-01,4488640.406835352,M3,15,M, ,STORAGE,20050101 0000,MURRAY RESERVOIR,MRR
MRR,2005-02-01,4530578.789311967,M3,15,M, ,STORAGE,20050201 0000,MURRAY RESERVOIR,MRR
MRR,2005-03-01,4539213.1621747995,M3,15,M, ,STORAGE,20050301 0000,MURRAY RESERVOIR,MRR
MRR,2005-04-01,4381327.486968719,M3,15,M, ,STORAGE,20050401 0000,MURRAY RESERVOIR,MRR
MRR,2005-05-01,4397362.750856837,M3,15,M, ,STORAGE,20050501 0000,MURRAY RESERVOIR,MRR
MRR,2005-06-01,4331988.213466819,M3,15,M, ,STORAGE,20050601 0000,MURRAY RESERVOIR,MRR
MRR,2005-07-01,4372693.114105888,M3,15,M, ,STORAGE,20050701 0000,MURRAY RESERVOIR,MRR
MRR,2005-08-01,4397362.750856837,M3,15,M, ,STORAGE,20050801 0000,MURRAY RESERVOIR,MRR
MRR,2005-09-01,4290049.830990205,M3,15,M, ,STORAGE,20050901 0000,MURRAY RESERVOIR,MRR
MRR,2005-10-01,4250578.412188685,M3,15,M, ,STORAGE,20051001 0000,MURRAY RESERVOIR,MRR
MRR,2005-11-01,4339389.104492105,M3,15,M, ,STORAGE,20051101 0000,MURRAY RESERVOIR,MRR
MRR,2005-12-01,4209873.511549617,M3,15,M, ,STORAGE,20051201 0000,MURRAY RESERVOIR,MRR
LVD,2005-01-01,21735183.459424496,M3,15,M, ,STORAGE,20050101 0000,LOVELAND RESERVOIR,LVD
LVD,2005-02-01,25517038.77334513,M3,15,M, ,STORAGE,20050201 0000,LOVELAND RESERVOIR,LVD
LVD,2005-03-01,30952993.231416963,M3,15,M, ,STORAGE,20050301 0000,LOVELAND RESERVOIR,LVD
LVD,2005-04-01,31316870.373493478,M3,15,M, ,STORAGE,20050401 0000,LOVELAND RESERVOIR,LVD
LVD,2005-05-01,31367443.128832925,M3,15,M, ,STORAGE,20050501 0000,LOVELAND RESERVOIR,LVD
LVD,2005-06-01,31316870.373493478,M3,15,M, ,STORAGE,20050601 0000,LOVELAND RESERVOIR,LVD
LVD,2005-07-01,31144182.916236825,M3,15,M, ,STORAGE,20050701 0000,LOVELAND RESERVOIR,LVD
LVD,2005-08-01,30874050.393813923,M3,15,M, ,STORAGE,20050801 0000,LOVELAND RESERVOIR,LVD
LVD,2005-09-01,30610085.28057876,M3,15,M, ,STORAGE,20050901 0000,LOVELAND RESERVOIR,LVD
LVD,2005-10-01,30851847.72073807,M3,15,M, ,STORAGE,20051001 0000,LOVELAND RESERVOIR,LVD
LVD,2005-11-01,30835812.45684995,M3,15,M, ,STORAGE,20051101 0000,LOVELAND RESERVOIR,LVD
LVD,2005-12-01,30924623.14915337,M3,15,M, ,STORAGE,20051201 0000,LOVELAND RESERVOIR,LVD
SW3,2005-01-01,18682315.911494434,M3,15,M, ,STORAGE,20050101 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-02-01,27824883.291396502,M3,15,M, ,STORAGE,20050201 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-03-01,28667351.386441447,M3,15,M, ,STORAGE,20050301 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-04-01,28161623.833046973,M3,15,M, ,STORAGE,20050401 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-05-01,27499244.086283963,M3,15,M, ,STORAGE,20050501 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-06-01,24686905.496675663,M3,15,M, ,STORAGE,20050601 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-07-01,21453949.600463666,M3,15,M, ,STORAGE,20050701 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-08-01,18365311.079244725,M3,15,M, ,STORAGE,20050801 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-09-01,16396674.066518916,M3,15,M, ,STORAGE,20050901 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-10-01,14870857.033472659,M3,15,M, ,STORAGE,20051001 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-11-01,11630500.246235376,M3,15,M, ,STORAGE,20051101 0000,SWEETWATER RESERVOIR,SW3
SW3,2005-12-01,12100456.826340975,M3,15,M, ,STORAGE,20051201 0000,SWEETWATER RESERVOIR,SW3
LOT,2005-01-01,51996193.379977316,M3,15,M, ,STORAGE,20050101 0000,LOWER OTAY,LOT
LOT,2005-02-01,61323783.03551151,M3,15,M, ,STORAGE,20050201 0000,LOWER OTAY,LOT
LOT,2005-03-01,60853826.455405906,M3,15,M, ,STORAGE,20050301 0000,LOWER OTAY,LOT
LOT,2005-04-01,60048362.81548739,M3,15,M, ,STORAGE,20050401 0000,LOWER OTAY,LOT
LOT,2005-05-01,58444836.42667564,M3,15,M, ,STORAGE,20050501 0000,LOWER OTAY,LOT
LOT,2005-06-01,56420692.731260195,M3,15,M, ,STORAGE,20050601 0000,LOWER OTAY,LOT
